zircon,206Pb/238U,206Pb/238U_2sigma,207Pb/235U,207Pb/235U_2sigma,207Pb/206Pb,207Pb/206Pb_2sigma,corr_coeff,perc_disc,include
z1      ,1089.659441,2.963291089,1091.751522,2.823435474,1095.92626,5.732572651,0.735460913,0.571828518,no
z2      ,1086.623345,0.756765685,1087.112296,1.414853758,1088.092065,3.677250533,0.530076783,0.134981255,no
z3      ,1085.43624,0.66750177,1085.678862,0.942518341,1086.165693,2.13065615,0.69595144,0.067158503,yes
z4      ,1085.656141,0.48838189,1086.488868,0.650689852,1088.158698,1.253423322,0.838058924,0.229980875,yes
z5      ,1086.717353,1.017639222,1089.30689,4.396517403,1094.48754,12.61920296,0.344762509,0.709938377,no
z6      ,1085.034023,0.563777617,1085.293795,0.686407916,1085.815241,1.305333191,0.821305201,0.071947577,yes
z8      ,1086.001877,0.599094427,1087.238457,1.44439309,1089.71654,3.90615603,0.478912637,0.340883427,yes
z9      ,1085.415954,0.545878178,1086.171269,0.897206389,1087.686315,2.119683829,0.673019982,0.208733059,yes
